project_id,council_id,council_name,region_name,project_type,project_name,start_date,planned_end_date,actual_end_date,budget_GBP,actual_cost_GBP,cost_variance_GBP,planned_duration_months,actual_duration_months,delay_months,status,primary_delay_reason,contractor,consultant,pct_complete
PRJ-001,LA025,Colchester Borough Council,East of England,Housing Development,Colchester Housing Development 2022,"March 11, 2022",28/06/2024,,"Ł84,861,000","Ł99,448,000",14587000,27,41,14,Ongoing,Weather disruption,Skanska UK,AECOM,99
PRJ-002,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Solar Farm,East Solar Farm 2020,14/07/2020,03/08/2024,2025-08-19,86312000,119600000,33288000,49,49,,Completed,,Seddon,WSP,
PRJ-003,LA033,City of London Corporation,London,Road Widening,City Road Widening 2020,"December 6, 2020",04/07/2024,,42508000,"Ł54,590,000",12082000,55,71,16,Ongoing,Supply chain delays,Mulalley,Arcadis,
PRJ-004,LA080,Reading Borough Council,South East,School Rebuild,Reading School Rebuild 2023,11/23/2023,12/05/2025,,39865000,45369000,5504000,37,48,11,Delayed,Design changes,Skanska UK,WSP,35
PRJ-005,LA063,Salford City Council,North West,Digital Broadband Rollout,Salford Digital Broadband Rollout 2020,04/01/2020,15/07/2021,,36044000,46022000,9978000,18,40,22,Delayed,Funding shortfall,Robertson Group,Mott MacDonald,34
PRJ-006,LA091,Worthing Borough Council,South East,Digital Broadband Rollout,Worthing Digital Broadband Rollout 2023,2023-12-24,"October 18, 2025",,13061000,,,58,,3,Planning,Funding shortfall,Bowmer + Kirkland,Mott MacDonald,6
PRJ-007,LA016,Gedling Borough Council,East Midlands,Cycle Lane,Gedling Cycle Lane 2022,"December 9, 2022",2024-11-20,,40915000,56376000,15461000,35,44,9,Delayed,Scope change,Seddon,Turner & Townsend,66
PRJ-008,LA043,London Borough of Brent,London,Bridge Repair,London Bridge Repair 2020,10/05/2020,5 May 2024,,"Ł85,829,000",,,48,,1,Planning,Contractor issues,Costain,Capita,4
PRJ-009,LA051,Gateshead Metropolitan Borough Council,NE England,Solar Farm,Gateshead Solar Farm 2019,25/06/2019,2023-06-22,2024-06-21,37519000,49571000,12052000,48,48,,Completed,,Wates Group,Mott MacDonald,100
PRJ-010,LA056,Stockton-on-Tees Borough Council,North East,Flood Defence,Stockton-on-Tees Flood Defence 2021,14/07/2021,13/06/2025,,54095000,"Ł54,639,000",544000,59,68,9,Delayed,Land acquisition,Wates Group,Arup,16
PRJ-011,LA073,Blackpool Borough Council,North West,Waste Processing Plant,Blackpool Waste Processing Plant 2020,01/02/2020,05/21/2024,,88648000,115814000,27166000,51,63,12,Delayed,Contractor issues,Mace Group,Atkins,39
PRJ-012,LA040,London Borough of Lambeth,London,Park Regeneration,London Park Regeneration 2020,2020-11-05,"November 22, 2023",,41069000,,,36,,6,Planning,Weather disruption,Robertson Group,Stantec,15
PRJ-013,LA067,Tameside Metropolitan Borough Council,North West,Digital Broadband Rollout,Tameside Digital Broadband Rollout 2020,3 January 2020,"March 10, 2024",2025-03-12,"Ł4,678,000",7032000,2354000,50,50,,Completed,,Galliford Try,Turner & Townsend,100
PRJ-014,LA103,Torbay Council,South West,Flood Defence,Torbay Flood Defence 2018,23/07/2018,2022-10-27,,29850000,44263000,14413000,51,62,11,Delayed,Scope change,Bowmer + Kirkland,Mott MacDonald,61
PRJ-015,LA080,Reading Borough Council,South East,Housing Development,Reading Housing Development 2018,21 July 2018,2 October 2021,,45977000,,,39,,1,Planning,Land acquisition,Laing O'Rourke,Arup,5
PRJ-016,LA043,London Borough of Brent,London,Bridge Repair,London Bridge Repair 2021,2 March 2021,19/02/2022,,74691000,,,23,,3,Planning,Design changes,Robertson Group,Capita,13
PRJ-017,LA090,Hastings Borough Council,South east,Cycle Lane,Hastings Cycle Lane 2019,"April 6, 2019","October 18, 2022",,79594000,,,42,,4,Planning,Scope change,Morgan Sindall,Atkins,8
PRJ-018,LA096,Gloucester City Council,South West,School Rebuild,Gloucester School Rebuild 2022,21/09/2022,2025-03-06,,82550000,,,42,,5,Planning,Land acquisition,Skanska UK,Jacobs,14
PRJ-019,LA065,Rochdale Metropolitan Borough Council,North West ,Digital Broadband Rollout,Rochdale Digital Broadband Rollout 2020,26/08/2020,07/10/2021,,21012000,27729000,6717000,23,35,12,Ongoing,Environmental assessment,Mulalley,WSP,66
PRJ-020,LA002,Nottingham City Council,East Midlands ,Road Widening,Nottingham Road Widening 2022,28/06/2022,05/11/2024,,19700000,24618000,4918000,29,35,6,Ongoing,Supply chain delays,Balfour Beatty,Capita,65
PRJ-021,LA127,Bradford Metropolitan District Council,Yorkshire and The Humber,Bridge Repair,Bradford Bridge Repair 2020,"January 8, 2020","September 23, 2022",,"Ł41,892,000",68305000,26413000,32,51,19,Delayed,Funding shortfall,Bowmer + Kirkland,Atkins,10
PRJ-022,LA061,Manchester City Council,North West ,Waste Processing Plant,Manchester Waste Processing Plant 2023,2023-11-23,"March 5, 2024","March 15, 2025",18520000,25201000,6681000,16,16,,Completed,,Bowmer + Kirkland,Mott MacDonald,100
PRJ-023,LA030,Watford Borough Council,East of England,Waste Processing Plant,Watford Waste Processing Plant 2023,24/06/2023,02/03/2025,,89649000,97779000,8130000,44,47,3,Delayed,Design changes,Costain,Turner & Townsend,70
PRJ-024,LA126,Sheffield City Council,Yorkshire and The Humber,Rail Upgrade,Sheffield Rail Upgrade 2021,1 June 2021,10/19/2024,,80028000,83189000,3161000,40,53,13,Delayed,Funding shortfall,Laing O'Rourke,Capita,33
PRJ-025,LA033,City of London Corporation,London,Rail Upgrade,City Rail Upgrade 2021,22/06/2021,"November 2, 2024",,"Ł57,725,000",66873000,9148000,41,61,20,Delayed,Weather disruption,Robertson Group,WSP,57
PRJ-026,LA011,Blaby District Council,East Midlands,Bridge Repair,Blaby Bridge Repair 2020,09/20/2020,26/10/2022,,41222000,45087000,3865000,25,47,22,Delayed,Contractor issues,Sir Robert McAlpine,Capita,63
PRJ-027,LA123,Cannock Chase District Council,W Midlands,Bridge Repair,Cannock Bridge Repair 2023,2023-02-02,05/17/2025,12 May 2025,21311000,21062000,-249000,51,51,,Completed,,Robertson Group,Capita,100
PRJ-028,LA054,Middlesbrough Council,North East,School Rebuild,Middlesbrough School Rebuild 2018,"May 1, 2018",10/25/2019,,3817000,5798000,1981000,17,28,11,Delayed,Contractor issues,Mulalley,Arup,52
PRJ-029,LA273,Coventry City Council,West Midlands,Housing Development,Coventry Housing Development 2023,08/02/2023,"January 27, 2025",,71376000,,,47,,,Planning,,Bowmer + Kirkland,Jacobs,
PRJ-030,LA037,London Borough of Newham,London,Cycle Lane,London Cycle Lane 2023,2 April 2023,5 February 2025,2025-02-08,21974000,29973000,7999000,46,46,,Completed,,Sir Robert McAlpine,AECOM,100
PRJ-031,LA028,Harlow District Council,East of England,Housing Development,Harlow Housing Development 2020,16/01/2020,2024-01-13,,80446000,89776000,9330000,48,50,2,Ongoing,Funding shortfall,Bowmer + Kirkland,Arup,97
PRJ-032,LA096,Gloucester City Council,South West,Bridge Repair,Gloucester Bridge Repair 2022,01/11/2022,2025-10-25,,14787000,,,45,,,Planning,,Mulalley,Capita,0
PRJ-033,LA042,London Borough of Greenwich,London,Housing Development,London Housing Development 2020,09/28/2020,05/12/2021,28/05/2022,78452000,75790000,-2662000,20,20,,Completed,,Amey,AECOM,100
PRJ-034,LA067,Tameside Metropolitan Borough Council,North West,Waste Processing Plant,Tameside Waste Processing Plant 2021,12/07/2021,05/16/2021,,38897000,"Ł43,126,000",4229000,10,10,,Delayed,,Laing O'Rourke,Turner & Townsend,59
PRJ-035,LA065,Rochdale Metropolitan Borough Council,North West,Flood Defence,Rochdale Flood Defence 2020,"December 10, 2020",25/07/2021,,92993000,141876000,48883000,19,33,14,Ongoing,Supply chain delays,Kier Group,Arcadis,90
PRJ-036,LA129,Wakefield Metropolitan District Council,Yorkshire and The Humber,Waste Processing Plant,Wakefield Waste Processing Plant 2020,28 November 2020,08/04/2024,,"Ł44,517,000",71433000,26916000,53,66,13,Ongoing,Weather disruption,Seddon,Capita,
PRJ-037,LA100,Wiltshire Council,South West,Park Regeneration,Wiltshire Park Regeneration 2019,2019-03-18,27 November 2023,,44700000,70227000,25527000,56,76,20,Delayed,Environmental assessment,Mulalley,AECOM,25
PRJ-038,LA106,North Somerset Council,South West,Road Widening,North Road Widening 2022,2 June 2022,08/12/2025,,51599000,71702000,20103000,50,72,22,Ongoing,Planning disputes,Mulalley,Atkins,61
PRJ-039,LA077,Brighton and Hove City Council,South East,Solar Farm,Brighton Solar Farm 2023,18/11/2023,2025-04-07,,93066000,,,29,,,Planning,,Laing O'Rourke,Mott MacDonald,
PRJ-040,LA077,Brighton and Hove City Council,South East,Park Regeneration,Brighton Park Regeneration 2022,07/13/2022,18 May 2025,,69014000,101108000,32094000,58,82,24,Ongoing,Community objection,Wates Group,Atkins,150
PRJ-041,LA046,Royal Borough of Kingston upon Thames,London,Waste Processing Plant,Royal Waste Processing Plant 2023,06/20/2023,12 December 2025,,89873000,124928000,35055000,30,30,,Ongoing,,Bowmer + Kirkland,Arup,61
PRJ-042,LA120,Shropshire Council,West Midlands,Bridge Repair,Shropshire Bridge Repair 2019,15/07/2019,01/10/2021,,3999000,6202000,2203000,30,35,5,Ongoing,Contractor issues,Kier Group,AECOM,150
PRJ-043,LA126,Sheffield City Council,Yorkshire and The Humber,Hospital Expansion,Sheffield Hospital Expansion 2021,22/04/2021,"August 20, 2022",,32718000,31791000,-927000,16,24,8,Ongoing,Design changes,Mace Group,AECOM,88
PRJ-044,LA118,Worcester City Council,West Midlands,Waste Processing Plant,Worcester Waste Processing Plant 2023,"February 23, 2023",14 December 2024,,77809000,98242000,20433000,22,34,12,Ongoing,Supply chain delays,Skanska UK,Capita,69
PRJ-045,LA031,St Albans City and District Council,East of England,Digital Broadband Rollout,St Digital Broadband Rollout 2019,2019-07-16,12/09/2021,,91234000,111145000,19911000,26,40,14,Delayed,Land acquisition,Mace Group,WSP,53
PRJ-046,LA238,Burnley Borough Council,North West,Road Widening,Burnley Road Widening 2018,17/12/2018,06/21/2021,,"Ł48,328,000",,,42,,4,Planning,Environmental assessment,Galliford Try,Arcadis,12
PRJ-047,LA050,Sunderland City Council,North East,Cycle Lane,Sunderland Cycle Lane 2022,11/13/2022,10/21/2022,,59030000,,,11,,6,Planning,Design changes,Amey,Jacobs,12
PRJ-048,LA010,HINCKLEY AND BOSWORTH BOROUGH COUNCIL,East Midlands,Hospital Expansion,Hinckley Hospital Expansion 2022,16/03/2022,7 June 2025,,"Ł43,685,000",44530000,845000,51,70,19,Delayed,Environmental assessment,Costain,AECOM,25
PRJ-049,LA044,London Borough of Harrow,London,Solar Farm,London Solar Farm 2020,"January 23, 2020","February 6, 2022",,38482000,57397000,18915000,25,47,22,Delayed,Environmental assessment,Amey,Mott MacDonald,60
PRJ-050,LA058,Durham County Council,North East,Flood Defence,Durham Flood Defence 2022,"September 16, 2022",02/06/2023,,92047000,,,21,,6,Planning,Planning disputes,Galliford Try,Capita,
PRJ-051,LA118,Worcester City Council,West Midlands ,Hospital Expansion,Worcester Hospital Expansion 2023,04/05/2023,22/05/2025,,60705000,,,37,,3,Planning,Scope change,Costain,AECOM,16
PRJ-052,LA016,Gedling Borough Council,East Midlands,Road Widening,Gedling Road Widening 2019,2019-12-10,"January 1, 2020",,"Ł47,297,000",63527000,16230000,13,17,4,Ongoing,Scope change,Seddon,Turner & Townsend,69
PRJ-053,LA108,Forest of Dean District Council,South West,Bridge Repair,Forest Bridge Repair 2018,6 May 2018,22/03/2022,,1392000,,,58,,3,Planning,Environmental assessment,Morgan Sindall,Stantec,9
PRJ-054,LA002,Nottingham City Council,East Midlands,Hospital Expansion,Nottingham Hospital Expansion 2021,"July 25, 2021",01/07/2025,,"Ł80,247,000","Ł120,157,000",39910000,48,67,19,Ongoing,Environmental assessment,Galliford Try,Turner & Townsend,97
PRJ-055,LA022,Southend-on-Sea Borough Council,East of England,Hospital Expansion,Southend-on-Sea Hospital Expansion 2018,09/05/2018,10 August 2021,,"Ł24,043,000",,,47,,3,Planning,Community objection,Robertson Group,Arup,0
PRJ-056,LA142,Bromsgrove District Council,West midlands,Digital Broadband Rollout,Bromsgrove Digital Broadband Rollout 2021,2021-06-25,7 April 2021,,42033000,"Ł68,989,000",26956000,10,27,17,Delayed,Supply chain delays,Skanska UK,Mott MacDonald,60
PRJ-057,LA085,Maidstone Borough Council,South East,Bridge Repair,Maidstone Bridge Repair 2022,16 March 2022,2023-03-22,,41185000,,,12,,2,Planning,Land acquisition,Mulalley,AECOM,5
PRJ-058,LA022,Southend-on-Sea Borough Council,East of England,Rail Upgrade,Southend-on-Sea Rail Upgrade 2020,"December 20, 2020",03/04/2024,,63972000,79561000,15589000,51,58,7,Ongoing,Environmental assessment,Skanska UK,WSP,94
PRJ-059,LA122,Tamworth Borough Council,West Midlands,Solar Farm,Tamworth Solar Farm 2023,"August 15, 2023",01/22/2024,,15243000,18083000,2840000,17,24,7,Ongoing,Community objection,Mace Group,WSP,90
PRJ-060,LA141,Wyre Forest District Council,West Midlands,Waste Processing Plant,Wyre Waste Processing Plant 2022,19 August 2022,02/18/2025,"February 20, 2025",71760000,77656000,5896000,42,42,,Completed,,Bowmer + Kirkland,Turner & Townsend,
PRJ-061,LA096,Gloucester City Council,South West,Solar Farm,Gloucester Solar Farm 2019,16 February 2019,10/05/2022,,"Ł26,666,000",,,44,,6,Planning,Environmental assessment,Morgan Sindall,AECOM,0
PRJ-062,LA086,Medway Council,South East,Road Widening,Medway Road Widening 2019,"September 9, 2019",01/02/2021,,44674000,63754000,19080000,28,37,9,Ongoing,Design changes,Skanska UK,Jacobs,81
PRJ-063,LA004,Northampton Borough Council,East Midlands,Flood Defence,Northampton Flood Defence 2021,23 April 2021,2025-01-09,,78026000,100753000,22727000,57,69,12,Delayed,Funding shortfall,Seddon,Stantec,40
PRJ-064,LA114,Walsall Metropolitan Borough Council,West Midlands,Road Widening,Walsall Road Widening 2020,03/12/2020,2023-05-14,,37244000,,,38,,,Planning,,Mace Group,Capita,2
PRJ-065,LA103,Torbay Council ,South west,Flood Defence,Torbay Flood Defence 2019,2019-08-12,17 January 2022,,7159000,9804000,2645000,41,47,6,Delayed,Land acquisition,Mulalley,Stantec,
PRJ-066,LA023,Thurrock Council,East of England,Digital Broadband Rollout,Thurrock Digital Broadband Rollout 2021,09/05/2021,16 May 2024,,18772000,25538000,6766000,44,48,4,Ongoing,Funding shortfall,Amey,AECOM,91
PRJ-067,LA030,Watford Borough Council,East of England ,Flood Defence,Watford Flood Defence 2019,"October 21, 2019",11/16/2023,,94083000,"Ł155,094,000",61011000,49,65,16,Delayed,Scope change,Morgan Sindall,Capita,27
PRJ-068,LA027,Basildon Borough Council,East of England,Hospital Expansion,Basildon Hospital Expansion 2020,2020-07-25,27 August 2022,,"Ł49,075,000",52748000,3673000,25,36,11,Ongoing,Weather disruption,Amey,Arup,91
PRJ-069,LA129,Wakefield Metropolitan District Council,Yorkshire and The Humber,Housing Development,Wakefield Housing Development 2020,2020-09-02,03/11/2023,,38163000,"Ł60,932,000",22769000,42,66,24,Ongoing,Environmental assessment,Mulalley,Jacobs,60
PRJ-070,LA086,Medway Council,South East,Solar Farm,Medway Solar Farm 2020,02/06/2020,"November 2, 2021",23/11/2022,"Ł68,946,000",107274000,38328000,21,21,,Completed,,Mace Group,Turner & Townsend,100
PRJ-071,LA108,Forest of Dean District Council,South West,Solar Farm,Forest Solar Farm 2018,14/03/2018,03/06/2020,,44426000,,,27,,6,Planning,Environmental assessment,Laing O'Rourke,Jacobs,12
PRJ-072,LA097,Cheltenham Borough Council,South West,Solar Farm,Cheltenham Solar Farm 2018,04/01/2018,19 August 2019,"August 4, 2020",11184000,12668000,1484000,19,19,,Completed,,Amey,Capita,100
PRJ-073,LA244,Southend-on-Sea Borough Council,East of England,Waste Processing Plant,Southend-on-Sea Waste Processing Plant 2023,05/21/2023,2023-12-21,,65121000,89212000,24091000,7,13,6,Delayed,Funding shortfall,Morgan Sindall,Atkins,59
PRJ-074,LA066,Stockport Metropolitan Borough Council,North West,Park Regeneration,Stockport Park Regeneration 2023,2023-04-20,03/22/2025,,50420000,"Ł60,989,000",10569000,59,71,12,Delayed,Weather disruption,Wates Group,Stantec,41
PRJ-075,LA133,Doncaster Metropolitan Borough Council,Yorkshire and The Humber,Bridge Repair,Doncaster Bridge Repair 2022,04/06/2022,11 August 2025,,29975000,"Ł40,939,000",10964000,38,53,15,Ongoing,Land acquisition,Sir Robert McAlpine,WSP,78
PRJ-076,LA116,Stoke-on-Trent City Council,West Midlands,School Rebuild,Stoke-on-Trent School Rebuild 2022,02/28/2022,09/12/2024,,47534000,,,34,,3,Planning,Land acquisition,Costain,Arup,17
PRJ-077,LA067,Tameside Metropolitan Borough Council,NW England,Waste Processing Plant,Tameside Waste Processing Plant 2019,5 October 2019,"January 6, 2021",,"Ł39,359,000",,,27,,5,PLANNING,Funding shortfall,Wates Group,Jacobs,4
PRJ-078,LA011,Blaby District Council,East Midlands,Flood Defence,Blaby Flood Defence 2021,25/07/2021,7 July 2024,,57406000,79591000,22185000,36,59,23,Delayed,Supply chain delays,Robertson Group,Arcadis,69
PRJ-079,LA037,London Borough of Newham,LONDON,Road Widening,London Road Widening 2020,2020-02-06,24 November 2020,,81508000,,,9,,3,Planning,Contractor issues,Balfour Beatty,Turner & Townsend,19
PRJ-080,LA228,Colchester Borough Council,East of England,School Rebuild,Colchester School Rebuild 2022,2022-10-07,"June 20, 2025",,67166000,"Ł94,563,000",27397000,44,54,10,Delayed,Community objection,Robertson Group,Arcadis,49
PRJ-081,LA020,LUTON BOROUGH COUNCIL,East of England ,Rail Upgrade,Luton Rail Upgrade 2022,24 October 2022,"October 27, 2023",28/10/2024,82853000,"Ł127,407,000",44554000,12,12,,Completed,,Sir Robert McAlpine,AECOM,100
PRJ-082,LA084,Canterbury City Council,South East,Solar Farm,Canterbury Solar Farm 2022,14/10/2022,6 March 2025,"March 21, 2025",39717000,59976000,20259000,53,53,,Completed,,Mulalley,Jacobs,
PRJ-083,LA001,Derby City Council,EAST MIDLANDS,Digital Broadband Rollout,Derby Digital Broadband Rollout 2022,2022-01-12,19 July 2022,,45985000,63420000,17435000,6,12,6,Ongoing,Community objection,Sir Robert McAlpine,Jacobs,60
PRJ-084,LA071,Bury Metropolitan Borough Council,North West,Park Regeneration,Bury Park Regeneration 2018,"July 13, 2018",07/07/2023,,8738000,,,60,,2,Planning,Planning disputes,Balfour Beatty,AECOM,17
PRJ-085,LA137,North Yorkshire County Council,Yorkshire and The Humber,Solar Farm,North Solar Farm 2023,09/09/2023,"August 4, 2023",,22914000,34357000,11443000,11,34,23,Ongoing,Land acquisition,Sir Robert McAlpine,Jacobs,99
PRJ-086,LA061,Manchester City Council,North West,Bridge Repair,Manchester Bridge Repair 2021,2021-12-19,"September 20, 2025",,94931000,111779000,16848000,57,73,16,Ongoing,Planning disputes,Laing O'Rourke,AECOM,
PRJ-087,LA101,Dorset Council,South West,Cycle Lane,Dorset Cycle Lane 2021,"June 2, 2021",1 April 2021,27 April 2022,27488000,36920000,9432000,10,10,,Completed,,Morgan Sindall,Arup,100
PRJ-088,LA050,Sunderland City Council,North East,Solar Farm,Sunderland Solar Farm 2021,2021-05-17,"August 13, 2022",,39821000,45263000,5442000,15,34,19,Ongoing,Design changes,Morgan Sindall,Arcadis,85
PRJ-089,LA032,Hertsmere Borough Council,East of England,Road Widening,Hertsmere Road Widening 2020,"November 12, 2020",2022-03-21,2023-03-03,"Ł35,689,000",51308000,15619000,28,28,,Completed,,Sir Robert McAlpine,AECOM,100
PRJ-090,LA042,London Borough of Greenwich,Greater London,Park Regeneration,London Park Regeneration 2019,3 May 2019,2023-03-16,,79998000,,,58,,5,Planning,Environmental assessment,Robertson Group,Stantec,3
PRJ-091,LA087,Thanet District Council,SE England,Waste Processing Plant,Thanet Waste Processing Plant 2023,27 October 2023,2023-06-17,,78408000,"Ł115,240,000",36832000,8,31,23,Delayed,Planning disputes,Laing O'Rourke,Turner & Townsend,18
PRJ-092,LA103,Torbay Council,South West,Road Widening,Torbay Road Widening 2019,2019-12-12,8 October 2019,10/02/2020,23236000,23513000,277000,10,10,,Completed,,Laing O'Rourke,Jacobs,100
PRJ-093,LA128,Hull City Council,Yorkshire and The Humber,Rail Upgrade,Hull Rail Upgrade 2022,03/15/2022,08/09/2023,,"Ł21,307,000",29647000,8340000,17,30,13,Delayed,Design changes,Balfour Beatty,Stantec,69
PRJ-094,LA012,Melton Borough Council,East Midlands,Cycle Lane,Melton Cycle Lane 2019,"August 28, 2019","January 12, 2023",,14655000,,,53,,6,Planning,Planning disputes,Galliford Try,Arcadis,20
PRJ-095,LA112,Dudley Metropolitan Borough Council,West Midlands,Solar Farm,Dudley Solar Farm 2023,04/07/2023,8 September 2025,,90924000,"Ł89,895,000",-1029000,50,53,3,Delayed,Weather disruption,Seddon,Capita,55
PRJ-096,LA038,London Borough of Islington,London,Cycle Lane,London Cycle Lane 2018,2018-02-17,"August 16, 2022",,61161000,"Ł79,016,000",17855000,54,75,21,Delayed,Weather disruption,Morgan Sindall,Arcadis,47
PRJ-097,LA105,South Gloucestershire Council,South West,Digital Broadband Rollout,South Digital Broadband Rollout 2021,10 December 2021,04/11/2022,,2076000,"Ł3,270,000",1194000,23,33,10,Delayed,Weather disruption,Wates Group,Arcadis,36
PRJ-098,LA114,Walsall Metropolitan Borough Council,West Midlands,Rail Upgrade,Walsall Rail Upgrade 2018,"February 10, 2018",06/26/2022,11 June 2023,48640000,57656000,9016000,52,52,,Completed,,Robertson Group,WSP,
PRJ-099,LA044,London Borough of Harrow,London,Bridge Repair,London Bridge Repair 2020,8 July 2020,2023-12-11,,72493000,"Ł73,883,000",1390000,41,51,10,Ongoing,Contractor issues,Bowmer + Kirkland,WSP,
