project_id,council_id,council_name,region_name,project_type,project_name,start_date,planned_end_date,actual_end_date,budget_GBP,actual_cost_GBP,cost_variance_GBP,planned_duration_months,actual_duration_months,delay_months,status,primary_delay_reason,contractor,consultant,pct_complete
PRJ-100,LA055,Hartlepool Borough Council,North East ,Solar Farm,Hartlepool Solar Farm 2022,"June 2, 2022",11/08/2023,,33603000,37468000,3865000,14,20,6,Ongoing,Design changes,Morgan Sindall,Turner & Townsend,66
PRJ-101,LA020,Luton Borough Council,East of England,Park Regeneration,Luton Park Regeneration 2019,20/07/2019,2021-03-04,,"Ł45,732,000",44342000,-1390000,32,33,1,Delayed,Environmental assessment,Balfour Beatty,Arcadis,64
PRJ-102,LA002,Nottingham City Council,East Midlands,School Rebuild,Nottingham School Rebuild 2020,16 October 2020,"July 1, 2020","July 1, 2021",64336000,63201000,-1135000,9,9,,Completed,,Bowmer + Kirkland,Arcadis,100
PRJ-103,LA134,Rotherham Metropolitan Borough Council,Yorkshire and The Humber,Housing Development,Rotherham Housing Development 2018,21/01/2018,12/07/2021,,"Ł48,363,000",,,42,,2,Planning,Scope change,Mace Group,AECOM,7
PRJ-104,LA028,Harlow District Council,East of England ,Road Widening,Harlow Road Widening 2022,27 November 2022,06/22/2023,,14674000,15963000,1289000,19,23,4,Delayed,Community objection,Robertson Group,WSP,11
PRJ-105,LA103,Torbay Council,SW England,Rail Upgrade,Torbay Rail Upgrade 2019,18 September 2019,"October 6, 2020",26 October 2021,"Ł44,413,000",45437000,1024000,13,13,,Completed,,Morgan Sindall,Mott MacDonald,
PRJ-106,LA001,Derby City Council,East Midlands,Bridge Repair,Derby Bridge Repair 2021,03/17/2021,06/07/2022,,25497000,25756000,259000,16,23,7,Ongoing,Contractor issues,Galliford Try,WSP,63
PRJ-107,LA144,Wyre Borough Council,North west,Housing Development,Wyre Housing Development 2023,12 April 2023,09/15/2024,,36741000,,,17,,1,Planning,Community objection,Mulalley,WSP,11
PRJ-108,LA071,Bury Metropolitan Borough Council,North West,Waste Processing Plant,Bury Waste Processing Plant 2021,21/07/2021,08/09/2023,,27192000,,,26,,1,Planning,Environmental assessment,Amey,Atkins,4
PRJ-109,LA138,Scarborough Borough Council,Yorkshire and The Humber,Park Regeneration,Scarborough Park Regeneration 2021,2021-10-27,04/10/2025,,91822000,,,60,,4,Planning,Scope change,Mace Group,Mott MacDonald,19
PRJ-110,LA133,Doncaster Metropolitan Borough Council,Yorkshire and The Humber,Road Widening,Doncaster Road Widening 2021,03/12/2021,9 September 2023,,54607000,71979000,17372000,33,56,23,Delayed,Funding shortfall,Mulalley,AECOM,14
PRJ-111,LA136,East Riding of Yorkshire Council,yorkshire and the humber,Waste Processing Plant,East Waste Processing Plant 2022,02/28/2022,4 August 2025,,56974000,86822000,29848000,42,42,,Delayed,,Robertson Group,Mott MacDonald,48
PRJ-112,LA051,Gateshead Metropolitan Borough Council,North East,Hospital Expansion,Gateshead Hospital Expansion 2022,2022-10-26,10 October 2024,,55236000,82294000,27058000,24,33,9,Delayed,Land acquisition,Wates Group,Mott MacDonald,47
PRJ-113,LA001,Derby City Council,East midlands,School Rebuild,Derby School Rebuild 2020,25 May 2020,"October 26, 2022",,"Ł64,414,000",101753000,37339000,29,40,11,Ongoing,Planning disputes,Galliford Try,WSP,67
PRJ-114,LA091,Worthing Borough Council,South east,Solar Farm,Worthing Solar Farm 2020,18 January 2020,"May 22, 2022",2023-05-15,64095000,81220000,17125000,28,28,,Completed,,Kier Group,Arup,100
PRJ-115,LA079,Portsmouth City Council,SE England,Housing Development,Portsmouth Housing Development 2021,10/10/2021,"June 14, 2025",,74050000,,,56,,6,Planning,Weather disruption,Robertson Group,Atkins,7
PRJ-116,LA052,South Tyneside Metropolitan Borough Council,North East,Hospital Expansion,South Hospital Expansion 2020,2020-01-14,22 February 2022,,"Ł6,436,000",8926000,2490000,25,25,,Ongoing,,Laing O'Rourke,Arcadis,85
PRJ-117,LA075,Burnley Borough Council,North West,School Rebuild,Burnley School Rebuild 2019,25 December 2019,18/08/2019,,87392000,,,8,,4,Planning,Contractor issues,Balfour Beatty,WSP,12
PRJ-118,LA138,Scarborough Borough Council,yorkshire and the humber,Bridge Repair,Scarborough Bridge Repair 2019,20/03/2019,07/09/2023,,92173000,140297000,48124000,54,78,24,Ongoing,Contractor issues,Laing O'Rourke,Arcadis,79
PRJ-119,LA010,hinckley and bosworth borough council,East Midlands,Park Regeneration,Hinckley Park Regeneration 2018,19/05/2018,2021-12-20,26 December 2022,41109000,56075000,14966000,43,43,,Completed,,Costain,Turner & Townsend,100
PRJ-120,LA053,North Tyneside Metropolitan Borough Council,North east,School Rebuild,North School Rebuild 2023,2023-01-28,7 February 2025,,"Ł70,915,000",,,49,,,Planning,,Laing O'Rourke,Arcadis,1
PRJ-121,LA107,Stroud District Council,South West,Flood Defence,Stroud Flood Defence 2023,07/04/2023,25/03/2025,,44361000,,,44,,4,Planning,Community objection,Robertson Group,Capita,14
PRJ-122,LA066,Stockport Metropolitan Borough Council,NW England,Rail Upgrade,Stockport Rail Upgrade 2022,"May 10, 2022",27 December 2025,,60854000,,,55,,4,Planning,Contractor issues,Mulalley,Mott MacDonald,1
PRJ-123,LA010,Hinckley and Bosworth Borough Council,EAST MIDLANDS,Digital Broadband Rollout,Hinckley Digital Broadband Rollout 2018,2018-12-28,17 August 2018,,"Ł6,724,000",6406000,-318000,8,9,1,Ongoing,Land acquisition,Mulalley,Arcadis,79
PRJ-124,LA026,Braintree District Council,East of England,Housing Development,Braintree Housing Development 2019,12/21/2019,21/09/2023,9 September 2024,20890000,33423000,12533000,57,57,,Completed,,Costain,Atkins,150
PRJ-125,LA066,Stockport Metropolitan Borough Council,North West,Road Widening,Stockport Road Widening 2019,04/07/2019,05/28/2023,2024-05-04,8276000,9135000,859000,58,58,,Completed,,Skanska UK,Turner & Townsend,100
PRJ-126,LA109,birmingham city council,West Midlands,School Rebuild,Birmingham School Rebuild 2020,"October 4, 2020","January 28, 2024",,"Ł37,149,000",53106000,15957000,51,70,19,Ongoing,Land acquisition,Wates Group,Turner & Townsend,64
PRJ-127,LA030,Watford Borough Council,East of England,Waste Processing Plant,Watford Waste Processing Plant 2020,08/02/2020,"February 22, 2024",,82829000,,,48,,1,Planning,Community objection,Laing O'Rourke,Turner & Townsend,18
PRJ-128,LA020,Luton Borough Council,East of England,Solar Farm,Luton Solar Farm 2020,2020-10-18,2022-02-27,,28341000,31419000,3078000,28,40,12,Ongoing,Funding shortfall,Galliford Try,Jacobs,77
PRJ-129,LA064,Oldham Metropolitan Borough Council,North West ,Rail Upgrade,Oldham Rail Upgrade 2021,"October 2, 2021",05/05/2024,,21558000,24397000,2839000,43,65,22,Delayed,Weather disruption,Wates Group,Turner & Townsend,54
PRJ-130,LA143,Malvern Hills District Council,West Midlands,Hospital Expansion,Malvern Hospital Expansion 2022,21/06/2022,05/08/2025,,"Ł46,228,000",44198000,-2030000,47,55,8,Delayed,Design changes,Amey,AECOM,36
PRJ-131,LA025,Colchester Borough Council,East of England,Solar Farm,Colchester Solar Farm 2021,"June 15, 2021",05/04/2024,04/15/2025,63494000,103213000,39719000,46,46,,Completed,,Laing O'Rourke,Turner & Townsend,100
PRJ-132,LA051,Gateshead Metropolitan Borough Council,North East,Hospital Expansion,Gateshead Hospital Expansion 2021,2021-07-15,04/07/2022,,73494000,,,21,,4,Planning,Supply chain delays,Mulalley,Arcadis,6
PRJ-133,LA110,Coventry City Council,West Midlands,School Rebuild,Coventry School Rebuild 2018,"September 20, 2018",11/05/2020,2021-05-03,10909000,"Ł10,702,000",-207000,32,32,,Completed,,Balfour Beatty,Stantec,100
PRJ-134,LA004,Northampton Borough Council,East Midlands,School Rebuild,Northampton School Rebuild 2020,10/21/2020,12/14/2022,,42711000,,,26,,2,Planning,Scope change,Sir Robert McAlpine,Atkins,13
PRJ-135,LA071,Bury Metropolitan Borough Council,North West,Road Widening,Bury Road Widening 2021,05/03/2021,25/01/2025,,"Ł73,121,000",91982000,18861000,56,63,7,Ongoing,Supply chain delays,Costain,Arcadis,66
PRJ-136,LA021,Peterborough City Council,East of England,Road Widening,Peterborough Road Widening 2020,10/13/2020,"April 12, 2021","April 13, 2022",15406000,17241000,1835000,18,18,,Completed,,Galliford Try,Atkins,100
PRJ-137,LA024,Chelmsford City Council,East of England,Park Regeneration,Chelmsford Park Regeneration 2021,2021-03-09,07/21/2025,,36507000,55631000,19124000,52,69,17,Ongoing,Weather disruption,Mace Group,Mott MacDonald,71
PRJ-138,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Road Widening,East Road Widening 2020,26/06/2020,10/21/2024,,"Ł17,071,000",,,52,,1,Planning,Environmental assessment,Sir Robert McAlpine,Arcadis,13
PRJ-139,LA039,London Borough of Southwark,London,Bridge Repair,London Bridge Repair 2019,2019-12-19,18/02/2022,,68961000,"Ł72,942,000",3981000,38,55,17,Delayed,Community objection,Kier Group,Arcadis,25
PRJ-140,LA139,Harrogate Borough Council,Yorkshire and The Humber,Digital Broadband Rollout,Harrogate Digital Broadband Rollout 2021,3 June 2021,"April 26, 2023",,"Ł31,330,000",34828000,3498000,34,40,6,Ongoing,Planning disputes,Laing O'Rourke,Atkins,83
PRJ-141,LA200,Harlow District Council,East of England,Rail Upgrade,Harlow Rail Upgrade 2019,"October 11, 2019",2021-08-17,2022-08-06,50108000,"Ł56,470,000",6362000,34,34,,Completed,,Balfour Beatty,Stantec,100
PRJ-142,LA249,Bolton Metropolitan Borough Council,North West,Digital Broadband Rollout,Bolton Digital Broadband Rollout 2019,02/11/2019,"September 2, 2019",21 September 2020,28249000,38773000,10524000,10,10,,Completed,,Mulalley,Mott MacDonald,100
PRJ-143,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Hospital Expansion,East Hospital Expansion 2019,"April 28, 2019",09/12/2019,,14091000,,,8,,6,Planning,Planning disputes,Laing O'Rourke,Arcadis,16
PRJ-144,LA027,Basildon Borough Council,East of England,Rail Upgrade,Basildon Rail Upgrade 2018,"March 16, 2018","December 19, 2019",,"Ł15,664,000",18641000,2977000,21,39,18,Delayed,Environmental assessment,Mace Group,Arup,49
PRJ-145,LA061,Manchester City Council,North West,Road Widening,Manchester Road Widening 2023,06/04/2023,25 August 2024,,28577000,34749000,6172000,14,28,14,Delayed,Community objection,Morgan Sindall,Jacobs,22
PRJ-146,LA135,York City of Council,Yorkshire and The Humber,Waste Processing Plant,York Waste Processing Plant 2019,"October 5, 2019","August 9, 2019",,32738000,"Ł35,110,000",2372000,10,25,15,delayed,Planning disputes,Amey,Arcadis,60
PRJ-147,LA024,Chelmsford City Council,East of England,School Rebuild,Chelmsford School Rebuild 2019,12 January 2019,12/04/2021,,89595000,,,27,,3,Planning,Planning disputes,Bowmer + Kirkland,Mott MacDonald,15
PRJ-148,LA041,London Borough of Lewisham,LONDON,School Rebuild,London School Rebuild 2020,11 December 2020,7 November 2023,"November 5, 2024",65534000,78982000,13448000,47,47,,Completed,,Kier Group,WSP,100
PRJ-149,LA095,Exeter City Council,South West,Hospital Expansion,Exeter Hospital Expansion 2022,09/07/2022,"July 4, 2025",,67716000,102336000,34620000,48,72,24,Delayed,Funding shortfall,Skanska UK,Capita,15
PRJ-150,LA098,Swindon Borough Council,South West,Bridge Repair,Swindon Bridge Repair 2019,2019-10-08,2021-04-02,04/23/2022,57738000,88370000,30632000,30,30,,Completed,,Bowmer + Kirkland,Capita,100
PRJ-151,LA030,Watford Borough Council,East of England,Solar Farm,Watford Solar Farm 2019,25 October 2019,"August 17, 2021",,61878000,,,34,,3,Planning,Weather disruption,Morgan Sindall,Arcadis,3
PRJ-152,LA059,Northumberland County Council ,North East,Flood Defence,Northumberland Flood Defence 2019,2019-01-27,2021-04-25,,61229000,76025000,14796000,27,44,17,Ongoing,Community objection,Bowmer + Kirkland,Arcadis,60
PRJ-153,LA144,Wyre Borough Council,North West,Digital Broadband Rollout,Wyre Digital Broadband Rollout 2023,2023-10-02,23 January 2025,,20965000,24039000,3074000,39,42,3,Delayed,Community objection,Galliford Try,Capita,56
PRJ-154,LA108,Forest of Dean District Council,South West,School Rebuild,Forest School Rebuild 2019,"November 16, 2019",2019-07-11,,33031000,38550000,5519000,8,8,,Delayed,,Balfour Beatty,Stantec,13
PRJ-155,LA107,Stroud District Council,South West,Housing Development,Stroud Housing Development 2020,"July 5, 2020","September 24, 2022",,54948000,"Ł83,494,000",28546000,26,37,11,Delayed,Community objection,Seddon,Capita,68
PRJ-156,LA113,Sandwell Metropolitan Borough Council,West Midlands,Hospital Expansion,Sandwell Hospital Expansion 2022,7 January 2022,2025-12-25,23/12/2025,38842000,"Ł40,369,000",1527000,59,59,,Completed,,Amey,Mott MacDonald,100
PRJ-157,LA027,Basildon Borough Council,East of England,Bridge Repair,Basildon Bridge Repair 2022,01/24/2022,"February 17, 2025",02/11/2025,68621000,92405000,23784000,37,37,,Completed,,Morgan Sindall,Arcadis,100
PRJ-158,LA011,Blaby District Council,East Midlands,Digital Broadband Rollout,Blaby Digital Broadband Rollout 2023,09/20/2023,2025-04-24,2025-04-10,90376000,108637000,18261000,31,31,,Completed,,Wates Group,Stantec,100
PRJ-159,LA055,Hartlepool Borough Council,North East,School Rebuild,Hartlepool School Rebuild 2021,12 May 2021,3 March 2024,,49778000,48674000,-1104000,46,62,16,Ongoing,Planning disputes,Galliford Try,Atkins,75
PRJ-160,LA096,Gloucester City Council,South West,Park Regeneration,Gloucester Park Regeneration 2018,2018-05-12,2019-07-18,,83042000,80837000,-2205000,14,33,19,Ongoing,Scope change,Mulalley,Atkins,95
PRJ-161,LA033,City of London Corporation,Greater London,Rail Upgrade,City Rail Upgrade 2020,18 September 2020,"March 22, 2021",,73936000,71907000,-2029000,18,19,1,Ongoing,Scope change,Sir Robert McAlpine,WSP,96
PRJ-162,LA106,North Somerset Council,South West,School Rebuild,North School Rebuild 2018,11/07/2018,03/06/2019,,15504000,,,23,,1,Planning,Land acquisition,Mace Group,Capita,0
PRJ-163,LA002,Nottingham City Council,East Midlands,Bridge Repair,Nottingham Bridge Repair 2022,2022-02-06,02/11/2024,,"Ł47,708,000",61455000,13747000,33,55,22,Ongoing,Supply chain delays,Laing O'Rourke,Arcadis,67
PRJ-164,LA027,Basildon Borough Council,East of England,Cycle Lane,Basildon Cycle Lane 2022,"August 7, 2022","September 10, 2023",,76654000,,,13,,4,Planning,Community objection,Skanska UK,AECOM,
PRJ-165,LA131,Calderdale Metropolitan Borough Council,Yorkshire And The Humber ,Bridge Repair,Calderdale Bridge Repair 2022,01/23/2022,2025-01-24,,12602000,,,36,,1,Planning,Supply chain delays,Wates Group,Turner & Townsend,18
PRJ-166,LA014,Newark and Sherwood District Council,East Midlands ,Hospital Expansion,Newark Hospital Expansion 2023,16/03/2023,8 August 2025,,"Ł88,736,000",,,29,,6,Planning,Scope change,Galliford Try,Jacobs,20
PRJ-167,LA041,London Borough of Lewisham,London,Bridge Repair,London Bridge Repair 2021,20/12/2021,4 May 2023,,23626000,35198000,11572000,29,47,18,Delayed,Environmental assessment,Robertson Group,Arcadis,44
PRJ-168,LA091,WORTHING BOROUGH COUNCIL,South East,School Rebuild,Worthing School Rebuild 2018,21/04/2018,"January 7, 2019",,8098000,13311000,5213000,21,37,16,Ongoing,Contractor issues,Sir Robert McAlpine,Capita,96
PRJ-169,LA035,London Borough of Hackney ,London,Solar Farm,London Solar Farm 2020,"October 24, 2020","March 2, 2024",,2256000,2638000,382000,53,57,4,Delayed,Scope change,Seddon,Arcadis,68
PRJ-170,LA037,London Borough of Newham,London ,Waste Processing Plant,London Waste Processing Plant 2020,20 January 2020,13 January 2021,,61569000,,,12,,4,Planning,Weather disruption,Mulalley,Arcadis,15
PRJ-171,LA266,Wolverhampton City Council,West Midlands,Digital Broadband Rollout,Wolverhampton Digital Broadband Rollout 2020,11 April 2020,2021-12-18,,"Ł16,764,000",21949000,5185000,20,21,1,Delayed,Environmental assessment,Kier Group,Turner & Townsend,17
PRJ-172,LA297,Newcastle upon Tyne City Council,North East,Waste Processing Plant,Newcastle Waste Processing Plant 2018,06/08/2018,"August 15, 2023",,2430000,2992000,562000,60,69,9,Ongoing,Land acquisition,Seddon,Stantec,91
PRJ-173,LA035,London Borough of Hackney,London,Flood Defence,London Flood Defence 2018,2018-09-10,"January 17, 2021",,19725000,,,40,,5,Planning,Environmental assessment,Bowmer + Kirkland,WSP,19
PRJ-174,LA142,Bromsgrove District Council,West Midlands,Park Regeneration,Bromsgrove Park Regeneration 2018,2018-09-28,05/07/2020,,40662000,,,34,,1,Planning,Scope change,Robertson Group,Stantec,16
PRJ-175,LA049,Newcastle upon Tyne City Council,North East,Solar Farm,Newcastle Solar Farm 2019,21 April 2019,14 September 2020,17/09/2021,94864000,122706000,27842000,17,17,,Completed,,Robertson Group,Mott MacDonald,100
PRJ-176,LA099,Bath and North East Somerset Council,South West,Cycle Lane,Bath Cycle Lane 2023,2023-10-12,"June 16, 2024",,35185000,51159000,15974000,20,40,20,Delayed,Supply chain delays,Skanska UK,Stantec,
PRJ-177,LA138,Scarborough Borough Council,Yorkshire and The Humber,Bridge Repair,Scarborough Bridge Repair 2019,"April 27, 2019",2023-10-15,,40159000,,,54,,1,Planning,Funding shortfall,Laing O'Rourke,Jacobs,9
PRJ-178,LA150,Hyndburn Borough Council,North West,Cycle Lane,Hyndburn Cycle Lane 2018,"November 24, 2018",17 March 2021,,29176000,36985000,7809000,40,51,11,Delayed,Supply chain delays,Skanska UK,Jacobs,55
PRJ-179,LA134,Rotherham Metropolitan Borough Council,Yorkshire and The Humber,Cycle Lane,Rotherham Cycle Lane 2023,"November 10, 2023",12/17/2025,,63110000,,,37,,2,Planning,Contractor issues,Kier Group,Turner & Townsend,15
PRJ-180,LA064,Oldham Metropolitan Borough Council,North West,Waste Processing Plant,Oldham Waste Processing Plant 2018,04/12/2018,23/11/2019,07/11/2020,"Ł77,811,000",79792000,1981000,19,19,,Completed,,Skanska UK,Capita,100
PRJ-181,LA218,Royal Borough of Kingston upon Thames,London,Solar Farm,Royal Solar Farm 2020,2020-12-24,03/07/2021,,78670000,106215000,27545000,15,27,12,Delayed,Funding shortfall,Amey,Jacobs,27
PRJ-182,LA110,Coventry City Council,West Midlands,Solar Farm,Coventry Solar Farm 2023,05/01/2023,11/11/2025,,31677000,,,34,,,Planning,,Wates Group,AECOM,14
PRJ-183,LA009,Wellingborough Borough Council,East Midlands,Housing Development,Wellingborough Housing Development 2023,2023-07-05,"April 8, 2025",2025-04-26,74235000,"Ł82,195,000",7960000,57,57,,Completed,,Mulalley,Atkins,100
PRJ-184,LA043,London Borough of Brent,London,Flood Defence,London Flood Defence 2018,21 October 2018,2019-01-19,,31215000,34884000,3669000,15,28,13,Ongoing,Weather disruption,Kier Group,Turner & Townsend,92
PRJ-185,LA086,Medway Council,South East,Cycle Lane,Medway Cycle Lane 2023,18 February 2023,13/07/2024,,22377000,33902000,11525000,17,35,18,Ongoing,Supply chain delays,Laing O'Rourke,Atkins,61
PRJ-186,LA146,South Ribble Borough Council,NW England,Park Regeneration,South Park Regeneration 2018,20/05/2018,03/03/2021,,27349000,,,46,,1,Planning,Design changes,Balfour Beatty,Capita,1
PRJ-187,LA143,Malvern Hills District Council,West Midlands,Waste Processing Plant,Malvern Waste Processing Plant 2022,1 October 2022,12/08/2023,,41905000,40949000,-956000,22,25,3,Delayed,Contractor issues,Kier Group,Arup,23
PRJ-188,LA016,Gedling Borough Council,East Midlands,Road Widening,Gedling Road Widening 2023,06/13/2023,"June 2, 2024",,"Ł11,356,000",11756000,400000,12,29,17,Ongoing,Design changes,Galliford Try,Capita,77
PRJ-189,LA020,Luton Borough Council,East of England,Park Regeneration,Luton Park Regeneration 2020,5 April 2020,2024-11-23,,85855000,,,55,,6,Planning,Planning disputes,Mace Group,Mott MacDonald,10
PRJ-190,LA118,Worcester City Council ,West Midlands,Cycle Lane,Worcester Cycle Lane 2018,2018-09-19,12 January 2022,01/18/2023,11833000,18277000,6444000,52,52,,Completed,,Balfour Beatty,AECOM,100
PRJ-191,LA139,Harrogate Borough Council,Yorkshire & Humber,Park Regeneration,Harrogate Park Regeneration 2022,12/24/2022,2 August 2023,,74709000,109513000,34804000,20,22,2,Delayed,Funding shortfall,Bowmer + Kirkland,Arcadis,20
PRJ-192,LA089,Eastbourne Borough Council,South east,Solar Farm,Eastbourne Solar Farm 2019,11/03/2019,27 April 2023,"April 10, 2024",48279000,68368000,20089000,53,53,,Completed,,Amey,AECOM,100
PRJ-193,LA028,Harlow District Council,East of England,Flood Defence,Harlow Flood Defence 2018,26/07/2018,01/08/2022,2023-08-01,29124000,43075000,13951000,49,49,,Completed,,Wates Group,Arup,100
PRJ-194,LA028,Harlow District Council,East of England,Road Widening,Harlow Road Widening 2019,13 August 2019,15 March 2023,,57429000,"Ł69,114,000",11685000,55,64,9,Ongoing,Weather disruption,Robertson Group,Turner & Townsend,71
PRJ-195,LA127,Bradford Metropolitan District Council,Yorkshire and The Humber,Cycle Lane,Bradford Cycle Lane 2023,08/10/2023,17 April 2025,,68150000,106402000,38252000,32,35,3,Ongoing,Weather disruption,Amey,Arcadis,63
PRJ-196,LA017,Norwich City Council,East Of England,Cycle Lane,Norwich Cycle Lane 2018,05/14/2018,15 December 2019,,48768000,58193000,9425000,19,24,5,Ongoing,Weather disruption,Morgan Sindall,Jacobs,63
PRJ-197,LA091,Worthing Borough Council,South East,Waste Processing Plant,Worthing Waste Processing Plant 2022,"October 20, 2022",01/12/2024,25/12/2025,79258000,"Ł79,336,000",78000,26,26,,Completed,,Seddon,Stantec,
PRJ-198,LA029,Stevenage Borough Council,East of England,Housing Development,Stevenage Housing Development 2022,05/13/2022,24/11/2022,,55332000,"Ł86,707,000",31375000,6,7,1,Delayed,Supply chain delays,Mulalley,Arcadis,13
