project_id,council_id,council_name,region_name,project_type,project_name,start_date,planned_end_date,actual_end_date,budget_GBP,actual_cost_GBP,cost_variance_GBP,planned_duration_months,actual_duration_months,delay_months,status,primary_delay_reason,contractor,consultant,pct_complete
PRJ-199,LA053,North Tyneside Metropolitan Borough Council,North East,Waste Processing Plant,North Waste Processing Plant 2023,24/12/2023,09/11/2025,,6400000,8996000,2596000,59,77,18,Delayed,Land acquisition,Wates Group,Turner & Townsend,39
PRJ-200,LA121,Lichfield District Council,West Midlands,Park Regeneration,Lichfield Park Regeneration 2022,07/12/2022,"December 7, 2023",,"Ł67,914,000",,,12,,4,Planning,Design changes,Seddon,AECOM,19
PRJ-201,LA114,Walsall Metropolitan Borough Council,West Midlands,Housing Development,Walsall Housing Development 2021,3 February 2021,05/10/2023,,36749000,38906000,2157000,27,44,17,Delayed,Weather disruption,Skanska UK,Mott MacDonald,10
PRJ-202,LA131,Calderdale Metropolitan Borough Council,Yorkshire and The Humber,Waste Processing Plant,Calderdale Waste Processing Plant 2020,26 May 2020,11/15/2022,16 November 2023,"Ł73,124,000",99391000,26267000,30,30,,Completed,,Skanska UK,Capita,100
PRJ-203,LA045,London Borough of Enfield,London,Waste Processing Plant,London Waste Processing Plant 2023,11/01/2023,2023-10-27,,"Ł94,007,000","Ł152,058,000",58051000,9,26,17,Delayed,Supply chain delays,Bowmer + Kirkland,Atkins,25
PRJ-204,LA046,Royal Borough of Kingston upon Thames,London,Digital Broadband Rollout,Royal Digital Broadband Rollout 2020,26 March 2020,26/08/2024,,70462000,"Ł75,711,000",5249000,53,70,17,Delayed,Land acquisition,Sir Robert McAlpine,Arup,40
PRJ-205,LA089,Eastbourne Borough Council,South East,Cycle Lane,Eastbourne Cycle Lane 2019,02/03/2019,2021-06-07,,"Ł82,676,000",97612000,14936000,27,41,14,Ongoing,Weather disruption,Kier Group,Arup,63
PRJ-206,LA107,Stroud District Council,South West,Solar Farm,Stroud Solar Farm 2018,28/09/2018,2018-05-24,,86249000,82141000,-4108000,8,17,9,Ongoing,Design changes,Morgan Sindall,Arup,97
PRJ-207,LA092,Crawley Borough Council,South East,Flood Defence,Crawley Flood Defence 2021,2021-03-01,2023-05-15,,20472000,32428000,11956000,26,28,2,Ongoing,Funding shortfall,Sir Robert McAlpine,Turner & Townsend,93
PRJ-208,LA147,Chorley Borough Council,North West,Waste Processing Plant,Chorley Waste Processing Plant 2018,10/15/2018,"December 13, 2022",,"Ł64,234,000","Ł89,311,000",25077000,50,58,8,Delayed,Design changes,Robertson Group,Turner & Townsend,70
PRJ-209,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Cycle Lane,East Cycle Lane 2018,2018-10-22,23 May 2018,18/05/2019,71353000,90163000,18810000,7,7,,Completed,,Wates Group,Stantec,100
PRJ-210,LA134,Rotherham Metropolitan Borough Council,Yorkshire and The Humber,School Rebuild,Rotherham School Rebuild 2021,2021-04-16,01/14/2025,,36909000,36260000,-649000,57,64,7,Delayed,Community objection,Skanska UK,Jacobs,35
PRJ-211,LA054,Middlesbrough Council,North East,Park Regeneration,Middlesbrough Park Regeneration 2023,20/03/2023,6 December 2023,,34684000,51114000,16430000,9,29,20,Delayed,Weather disruption,Balfour Beatty,Arcadis,23
PRJ-212,LA094,Plymouth City Council,South West,Waste Processing Plant,Plymouth Waste Processing Plant 2023,09/07/2023,19/04/2024,,"Ł89,756,000",,,19,,4,Planning,Contractor issues,Costain,Turner & Townsend,16
PRJ-213,LA052,South Tyneside Metropolitan Borough Council,North East,Park Regeneration,South Park Regeneration 2020,"January 4, 2020",03/20/2022,,"Ł78,633,000",,,26,,1,Planning,Funding shortfall,Bowmer + Kirkland,Jacobs,3
PRJ-214,LA118,Worcester City Council,West Midlands,Housing Development,Worcester Housing Development 2022,2022-05-23,01/22/2025,17/01/2025,"Ł628,000",990000,362000,56,56,,Completed,,Balfour Beatty,AECOM,100
PRJ-215,LA067,Tameside Metropolitan Borough Council,NW England,Housing Development,Tameside Housing Development 2022,04/17/2022,"June 22, 2025",,54949000,58056000,3107000,38,38,,Delayed,,Wates Group,WSP,29
PRJ-216,LA077,Brighton and Hove City Council,South East,Solar Farm,Brighton Solar Farm 2018,2018-11-27,01/01/2022,,53294000,68332000,15038000,50,69,19,Ongoing,Land acquisition,Morgan Sindall,Stantec,
PRJ-217,LA101,Dorset Council,South West,Park Regeneration,Dorset Park Regeneration 2022,2022-02-07,01/14/2025,,18245000,25798000,7553000,59,79,20,Ongoing,Land acquisition,Mulalley,Turner & Townsend,-10
PRJ-218,LA075,Burnley Borough Council,North West,Waste Processing Plant,Burnley Waste Processing Plant 2023,2023-05-09,06/11/2024,,93612000,97432000,3820000,13,23,10,Delayed,Supply chain delays,Sir Robert McAlpine,Atkins,27
PRJ-219,LA057,Darlington Borough Council,North East,Flood Defence,Darlington Flood Defence 2021,10/23/2021,"February 17, 2024",2025-02-27,61853000,81057000,19204000,40,40,,Completed,,Galliford Try,Mott MacDonald,100
PRJ-220,LA091,Worthing Borough Council,SE England,Park Regeneration,Worthing Park Regeneration 2020,2020-10-27,04/08/2024,04/14/2025,76076000,114387000,38311000,54,54,,Completed,,Balfour Beatty,Arcadis,100
PRJ-221,LA143,Malvern Hills District Council,West Midlands,Park Regeneration,Malvern Park Regeneration 2019,20 March 2019,12/07/2023,12/03/2024,"Ł49,758,000",53033000,3275000,57,57,,Completed,,Skanska UK,Jacobs,100
PRJ-222,LA114,Walsall Metropolitan Borough Council,West Midlands,Rail Upgrade,Walsall Rail Upgrade 2023,"June 15, 2023",2024-04-18,,16002000,22419000,6417000,22,24,2,Ongoing,Community objection,Sir Robert McAlpine,Arup,
PRJ-223,LA101,Dorset Council,South West,School Rebuild,Dorset School Rebuild 2023,16/11/2023,12/07/2025,,"Ł92,646,000",115820000,23174000,25,37,12,Ongoing,Land acquisition,Bowmer + Kirkland,Atkins,87
PRJ-224,LA018,Ipswich Borough Council,East of England,Road Widening,Ipswich Road Widening 2021,7 December 2021,18 August 2023,,76266000,,,32,,,Planning,,Mace Group,Mott MacDonald,3
PRJ-225,LA132,Barnsley Metropolitan Borough Council,Yorkshire and The Humber,Park Regeneration,Barnsley Park Regeneration 2018,12 January 2018,06/11/2021,,79854000,79176000,-678000,46,46,,Delayed,,Wates Group,AECOM,28
PRJ-226,LA027,Basildon Borough Council,East Of England,School Rebuild,Basildon School Rebuild 2022,10/09/2022,2025-12-07,,"Ł46,363,000",,,51,,2,Planning,Land acquisition,Bowmer + Kirkland,Jacobs,16
PRJ-227,LA023,Thurrock Council,East of England ,Solar Farm,Thurrock Solar Farm 2019,2 October 2019,06/10/2022,,42245000,,,44,,1,Planning,Scope change,Skanska UK,WSP,0
PRJ-228,LA148,West Lancashire Borough Council,North West,Road Widening,West Road Widening 2022,2022-08-15,"May 27, 2025",17/05/2025,16193000,24560000,8367000,57,57,,Completed,,Mace Group,Arcadis,100
PRJ-229,LA077,Brighton and Hove City Council,South East,School Rebuild,Brighton School Rebuild 2022,02/03/2022,"July 20, 2025",8 July 2025,65108000,79653000,14545000,40,40,,Completed,,Amey,Capita,100
PRJ-230,LA034,London Borough of Camden,London,Flood Defence,London Flood Defence 2018,02/25/2018,17 December 2021,,"Ł23,156,000",24071000,915000,46,59,13,Ongoing,Planning disputes,Laing O'Rourke,WSP,95
PRJ-231,LA045,London Borough of Enfield,London,Housing Development,London Housing Development 2023,4 August 2023,18 March 2023,,39134000,,,7,,4,Planning,Funding shortfall,Skanska UK,Arcadis,13
PRJ-232,LA046,Royal Borough of Kingston upon Thames,London,Flood Defence,Royal Flood Defence 2022,12/25/2022,11/06/2025,,17835000,"Ł19,866,000",2031000,54,55,1,Ongoing,Contractor issues,Mulalley,Capita,78
PRJ-233,LA061,Manchester City Council,North West,School Rebuild,Manchester School Rebuild 2018,"November 16, 2018",09/18/2019,,11735000,16031000,4296000,22,35,13,Delayed,Land acquisition,Robertson Group,Arup,35
PRJ-234,LA003,Leicester City Council,East Midlands,Cycle Lane,Leicester Cycle Lane 2020,06/24/2020,09/05/2021,,16912000,,,23,,3,Planning,Land acquisition,Galliford Try,Mott MacDonald,3
PRJ-235,LA037,London Borough of Newham,London,Solar Farm,London Solar Farm 2023,01/20/2023,2025-02-10,,21745000,24896000,3151000,25,34,9,Ongoing,Community objection,Morgan Sindall,Mott MacDonald,99
PRJ-236,LA038,London Borough of Islington,London,Road Widening,London Road Widening 2023,"July 3, 2023",23/02/2025,,43256000,,,43,,3,Planning,Planning disputes,Amey,Atkins,18
PRJ-237,LA041,London Borough of Lewisham,Greater London,Solar Farm,London Solar Farm 2019,11 December 2019,2023-03-13,,94347000,103595000,9248000,51,63,12,Delayed,Design changes,Costain,Arup,37
PRJ-238,LA130,Kirklees Metropolitan Council,Yorkshire & Humber,Road Widening,Kirklees Road Widening 2022,2022-10-06,19/06/2025,,40194000,60273000,20079000,44,62,18,Ongoing,Land acquisition,Mace Group,WSP,70
PRJ-239,LA018,Ipswich Borough Council,East Of England,Solar Farm,Ipswich Solar Farm 2020,"March 18, 2020",07/04/2022,,"Ł17,645,000","Ł18,788,000",1143000,25,33,8,Delayed,Environmental assessment,Wates Group,Turner & Townsend,14
PRJ-240,LA123,Cannock Chase District Council,West Midlands,Hospital Expansion,Cannock Hospital Expansion 2020,18/03/2020,"December 2, 2020",12/05/2021,40165000,53579000,13414000,9,9,,Completed,,Mace Group,Capita,100
PRJ-241,LA213,Swindon Borough Council,South West,Bridge Repair,Swindon Bridge Repair 2022,"October 14, 2022",07/05/2025,,42123000,,,57,,,Planning,,Kier Group,Turner & Townsend,-10
PRJ-242,LA025,Colchester Borough Council,East of England,Rail Upgrade,Colchester Rail Upgrade 2023,2023-08-25,22/01/2024,,23298000,32492000,9194000,17,18,1,Delayed,Community objection,Galliford Try,Capita,
PRJ-243,LA073,Blackpool Borough Council,North West,Solar Farm,Blackpool Solar Farm 2020,2020-03-07,18 June 2022,,67537000,76498000,8961000,27,31,4,Delayed,Scope change,Galliford Try,Mott MacDonald,66
PRJ-244,LA107,Stroud District Council,South West,Cycle Lane,Stroud Cycle Lane 2019,5 May 2019,20/11/2020,,75934000,,,18,,2,Planning,Community objection,Kier Group,Arcadis,
PRJ-245,LA104,Somerset West and Taunton Council,South west,Solar Farm,Somerset Solar Farm 2020,01/03/2020,"August 8, 2024","August 18, 2025",94138000,97070000,2932000,55,55,,Completed,,Laing O'Rourke,Stantec,100
PRJ-246,LA021,Peterborough City Council,East of England,Hospital Expansion,Peterborough Hospital Expansion 2021,16 March 2021,27/09/2024,,"Ł68,554,000",67410000,-1144000,42,55,13,Ongoing,Funding shortfall,Laing O'Rourke,Atkins,92
PRJ-247,LA105,South Gloucestershire Council,South West,Road Widening,South Road Widening 2018,2018-01-23,07/01/2020,,16750000,,,24,,4,Planning,Planning disputes,Laing O'Rourke,WSP,4
PRJ-248,LA097,Cheltenham Borough Council,South West,Flood Defence,Cheltenham Flood Defence 2022,2022-10-26,08/15/2023,28/08/2024,48506000,57310000,8804000,22,22,,Completed,,Balfour Beatty,AECOM,100
PRJ-249,LA123,Cannock Chase District Council,West Midlands,School Rebuild,Cannock School Rebuild 2020,17 July 2020,"February 22, 2020",,"Ł49,405,000",53901000,4496000,7,24,17,Delayed,Weather disruption,Mace Group,Capita,44
PRJ-250,LA106,North Somerset Council,South West,Road Widening,North Road Widening 2023,1 November 2023,"March 22, 2025",,51867000,66211000,14344000,40,64,24,Ongoing,Environmental assessment,Galliford Try,Atkins,96
PRJ-251,LA044,London Borough of Harrow,Greater London,Housing Development,London Housing Development 2019,06/07/2019,10/02/2019,,"Ł57,537,000",,,8,,,Planning,,Mulalley,Capita,1
PRJ-252,LA025,Colchester Borough Council,East of England,Road Widening,Colchester Road Widening 2023,28 November 2023,2024-05-15,,37495000,41894000,4399000,18,28,10,Delayed,Land acquisition,Skanska UK,Stantec,36
PRJ-253,LA009,Wellingborough Borough Council,East midlands,Digital Broadband Rollout,Wellingborough Digital Broadband Rollout 2018,11/11/2018,24/11/2019,,89340000,,,12,,4,Planning,Planning disputes,Robertson Group,Jacobs,5
PRJ-254,LA041,London Borough of Lewisham,London,Waste Processing Plant,London Waste Processing Plant 2019,08/08/2019,26 January 2021,,67477000,70587000,3110000,29,45,16,Ongoing,Land acquisition,Morgan Sindall,WSP,61
PRJ-255,LA067,Tameside Metropolitan Borough Council,North West ,Hospital Expansion,Tameside Hospital Expansion 2020,06/27/2020,07/11/2023,,75047000,"Ł99,265,000",24218000,41,50,9,Delayed,Funding shortfall,Laing O'Rourke,Arcadis,34
PRJ-256,LA017,Norwich City Council,East of England,Hospital Expansion,Norwich Hospital Expansion 2022,25 January 2022,3 August 2025,,75102000,,,43,,2,Planning,Design changes,Balfour Beatty,Stantec,10
PRJ-257,LA026,Braintree District Council,East of England,Flood Defence,Braintree Flood Defence 2019,26 January 2019,2020-08-12,,5230000,,,19,,5,Planning,Funding shortfall,Costain,Arcadis,
PRJ-258,LA014,Newark and Sherwood District Council,East Midlands,Flood Defence,Newark Flood Defence 2023,09/03/2023,"July 19, 2024",,63646000,78462000,14816000,22,37,15,Ongoing,Funding shortfall,Amey,Atkins,88
PRJ-259,LA034,London Borough of Camden,LONDON,Bridge Repair,London Bridge Repair 2019,"October 12, 2019",18 September 2023,,72451000,91255000,18804000,59,74,15,Ongoing,Scope change,Laing O'Rourke,Jacobs,85
PRJ-260,LA030,Watford Borough Council,East of England,Solar Farm,Watford Solar Farm 2023,"December 5, 2023",2024-10-10,28 October 2025,24966000,"Ł35,684,000",10718000,22,22,,Completed,,Kier Group,Turner & Townsend,100
PRJ-261,LA124,Redditch Borough Council,West Midlands,Digital Broadband Rollout,Redditch Digital Broadband Rollout 2022,08/12/2022,07/10/2024,10/21/2025,22951000,36013000,13062000,34,34,,Completed,,Laing O'Rourke,Atkins,100
PRJ-262,LA016,Gedling Borough Council,East Midlands,Housing Development,Gedling Housing Development 2023,20/08/2023,6 January 2025,2025-01-18,65065000,102575000,37510000,41,41,,Completed,,Wates Group,Jacobs,100
PRJ-263,LA046,Royal Borough of Kingston upon Thames,London ,Rail Upgrade,Royal Rail Upgrade 2018,2018-07-16,8 July 2019,,"Ł39,317,000",,,12,,3,Planning,Design changes,Laing O'Rourke,Turner & Townsend,13
PRJ-264,LA020,Luton Borough Council,East of England,Park Regeneration,Luton Park Regeneration 2019,"February 22, 2019",2020-02-17,03/02/2021,3424000,5255000,1831000,12,12,,Completed,,Costain,Turner & Townsend,100
PRJ-265,LA099,Bath and North East Somerset Council,South West,Rail Upgrade,Bath Rail Upgrade 2020,28/11/2020,"July 26, 2020",,80387000,,,8,,,Planning,,Galliford Try,Atkins,10
PRJ-266,LA123,Cannock Chase District Council,West Midlands,Housing Development,Cannock Housing Development 2021,21 August 2021,05/01/2023,18/05/2024,66097000,"Ł64,327,000",-1770000,33,33,,Completed,,Mace Group,Turner & Townsend,100
PRJ-267,LA126,Sheffield City Council,Yorkshire and The Humber,Housing Development,Sheffield Housing Development 2020,25 October 2020,13 September 2021,,"Ł52,169,000",66427000,14258000,23,23,,Delayed,,Sir Robert McAlpine,Arcadis,29
PRJ-268,LA061,Manchester City Council,North West,Solar Farm,Manchester Solar Farm 2019,18 June 2019,13/04/2021,2022-04-02,"Ł3,210,000",5233000,2023000,34,34,,Completed,,Laing O'Rourke,Arup,100
PRJ-269,LA030,Watford Borough Council,East of England,Road Widening,Watford Road Widening 2023,23/05/2023,2 June 2025,2025-06-21,45755000,47339000,1584000,37,37,,Completed,,Amey,Jacobs,100
PRJ-270,LA143,Malvern Hills District Council,West Midlands,Bridge Repair,Malvern Bridge Repair 2021,25/01/2021,13/03/2025,,"Ł13,039,000",18567000,5528000,50,53,3,Delayed,Weather disruption,Laing O'Rourke,Atkins,56
PRJ-271,LA017,Norwich City Council,Eastern England,Digital Broadband Rollout,Norwich Digital Broadband Rollout 2023,10/27/2023,02/08/2025,,17672000,26966000,9294000,52,66,14,Delayed,Community objection,Sir Robert McAlpine,Jacobs,13
PRJ-272,LA137,North Yorkshire County Council,Yorkshire and The Humber,Hospital Expansion,North Hospital Expansion 2018,02/21/2018,"August 4, 2019",,45474000,,,18,,3,Planning,Land acquisition,Morgan Sindall,Arcadis,4
PRJ-273,LA057,Darlington Borough Council,North East,Bridge Repair,Darlington Bridge Repair 2023,05/01/2023,19/01/2025,,93192000,126161000,32969000,44,67,23,Delayed,Design changes,Galliford Try,Stantec,55
PRJ-274,LA038,London Borough of Islington,London,Digital Broadband Rollout,London Digital Broadband Rollout 2023,"May 15, 2023",18 October 2025,,47118000,62511000,15393000,53,69,16,Ongoing,Design changes,Mace Group,Atkins,67
PRJ-275,LA083,Oxford City Council,South East,School Rebuild,Oxford School Rebuild 2018,26/04/2018,2022-09-04,,"Ł25,204,000",,,53,,,Planning,,Robertson Group,Stantec,20
PRJ-276,LA005,Chesterfield Borough Council,East Midlands,School Rebuild,Chesterfield School Rebuild 2020,14 August 2020,2020-05-15,"May 19, 2021",19614000,30518000,10904000,9,9,,Completed,,Bowmer + Kirkland,Jacobs,150
PRJ-277,LA111,Wolverhampton City Council,West Midlands ,Road Widening,Wolverhampton Road Widening 2018,21/10/2018,23/04/2019,,"Ł65,046,000",93242000,28196000,18,25,7,Delayed,Planning disputes,Laing O'Rourke,Stantec,41
PRJ-278,LA079,Portsmouth City Council,South East,Housing Development,Portsmouth Housing Development 2022,19/02/2022,"October 25, 2022",,68749000,101638000,32889000,8,29,21,Delayed,Weather disruption,Seddon,Atkins,46
PRJ-279,LA240,Harlow District Council,East of England,Cycle Lane,Harlow Cycle Lane 2019,09/26/2019,18 February 2021,,22805000,37318000,14513000,29,48,19,Ongoing,Planning disputes,Wates Group,Turner & Townsend,96
PRJ-280,LA103,Torbay Council,South West,Hospital Expansion,Torbay Hospital Expansion 2023,15 December 2023,09/12/2024,,88426000,106149000,17723000,12,27,15,Delayed,Weather disruption,Balfour Beatty,Jacobs,17
PRJ-281,LA089,Eastbourne Borough Council,South East,School Rebuild,Eastbourne School Rebuild 2019,08/27/2019,6 June 2020,23/06/2021,"Ł32,743,000",33571000,828000,22,22,,Completed,,Seddon,Stantec,100
PRJ-282,LA117,Telford and Wrekin Council,West Midlands,Digital Broadband Rollout,Telford Digital Broadband Rollout 2021,04/11/2021,2022-12-20,,"Ł94,182,000",,,13,,6,Planning,Land acquisition,Morgan Sindall,Jacobs,
PRJ-283,LA077,Brighton and Hove City Council,South East,Flood Defence,Brighton Flood Defence 2023,15/01/2023,12/08/2024,2025-12-19,51401000,81047000,29646000,23,23,,Completed,,Seddon,Arcadis,100
PRJ-284,LA100,Wiltshire Council,South West,Road Widening,Wiltshire Road Widening 2023,24 August 2023,27 April 2025,,"Ł13,747,000",,,32,,1,Planning,Scope change,Kier Group,Mott MacDonald,15
PRJ-285,LA090,Hastings Borough Council,South East,Housing Development,Hastings Housing Development 2019,2019-06-14,07/12/2022,2023-07-19,82658000,107797000,25139000,37,37,,COMPLETED,,Sir Robert McAlpine,Capita,100
PRJ-286,LA044,London Borough of Harrow,London ,Park Regeneration,London Park Regeneration 2023,05/05/2023,02/23/2025,,"Ł7,531,000",,,45,,6,Planning,Weather disruption,Seddon,Atkins,18
PRJ-287,LA132,Barnsley Metropolitan Borough Council,Yorkshire and The Humber,Rail Upgrade,Barnsley Rail Upgrade 2018,2018-04-28,15 April 2019,2020-04-07,46046000,60890000,14844000,12,12,,Completed,,Mace Group,Stantec,100
PRJ-288,LA140,Selby District Council,Yorkshire and The Humber,Cycle Lane,Selby Cycle Lane 2019,22 August 2019,24/04/2020,,63946000,96458000,32512000,20,37,17,Delayed,Environmental assessment,Sir Robert McAlpine,Stantec,19
PRJ-289,LA016,Gedling Borough Council,East Midlands ,Solar Farm,Gedling Solar Farm 2021,23/03/2021,04/26/2022,,"Ł56,034,000",63840000,7806000,13,21,8,Delayed,Design changes,Seddon,Stantec,43
PRJ-290,LA035,London Borough of Hackney,London,Flood Defence,London Flood Defence 2020,2020-12-24,11/27/2022,,32770000,"Ł53,024,000",20254000,35,56,21,Ongoing,Community objection,Mace Group,AECOM,63
PRJ-291,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Solar Farm,East Solar Farm 2023,12/03/2023,6 January 2025,08/01/2025,22931000,23748000,817000,46,46,,Completed,,Robertson Group,Arup,100
PRJ-292,LA111,Wolverhampton City Council,West Midlands,Hospital Expansion,Wolverhampton Hospital Expansion 2020,01/02/2020,"August 28, 2022",,77948000,,,30,,3,Planning,Weather disruption,Mulalley,WSP,18
PRJ-293,LA102,Cornwall Council,South West,Solar Farm,Cornwall Solar Farm 2020,04/18/2020,01/05/2021,,40992000,48806000,7814000,21,37,16,Ongoing,Design changes,Amey,Capita,77
PRJ-294,LA092,Crawley Borough Council,SE England,Solar Farm,Crawley Solar Farm 2018,2018-08-28,24 December 2021,,"Ł85,317,000",102386000,17069000,40,44,4,Ongoing,Design changes,Seddon,Arup,77
PRJ-295,LA018,Ipswich Borough Council,East of England,Digital Broadband Rollout,Ipswich Digital Broadband Rollout 2019,02/24/2019,"January 12, 2021",,94086000,121928000,27842000,35,36,1,Ongoing,Contractor issues,Seddon,Arcadis,80
PRJ-296,LA062,Liverpool City Council,North West,Hospital Expansion,Liverpool Hospital Expansion 2020,07/24/2020,12/08/2024,,81940000,112308000,30368000,53,73,20,Ongoing,Environmental assessment,Laing O'Rourke,Stantec,83
PRJ-297,LA096,Gloucester City Council,South West,Hospital Expansion,Gloucester Hospital Expansion 2021,"December 12, 2021",10/27/2021,,25970000,"Ł30,420,000",4450000,10,19,9,Delayed,Planning disputes,Skanska UK,Capita,28
PRJ-298,LA034,London Borough of Camden,London,Bridge Repair,London Bridge Repair 2019,06/20/2019,2020-06-22,,"Ł74,058,000",115539000,41481000,12,17,5,Delayed,Community objection,Costain,Stantec,30
PRJ-299,LA082,Milton Keynes Council,South East,Road Widening,Milton Road Widening 2018,"December 17, 2018",26/12/2020,,7568000,9801000,2233000,24,40,16,Ongoing,Planning disputes,Robertson Group,Jacobs,89
PRJ-300,LA237,Derby City Council,East Midlands ,Housing Development,Derby Housing Development 2023,"August 3, 2023",09/05/2024,,33860000,,,21,,6,Planning,Planning disputes,Amey,Mott MacDonald,14
